period,location,stateDescription,sectorid,sectorDescription,fueltypeid,fuelTypeDescription,generation,generation-units
2002-01,CA,California,2,IPP Non-CHP,SUN,solar,11.188,thousand megawatthours
2002-02,CA,California,2,IPP Non-CHP,SUN,solar,23.372,thousand megawatthours
2002-03,CA,California,2,IPP Non-CHP,SUN,solar,44.117,thousand megawatthours
2002-04,CA,California,2,IPP Non-CHP,SUN,solar,45.567,thousand megawatthours
2002-05,CA,California,2,IPP Non-CHP,SUN,solar,57.314,thousand megawatthours
2002-06,CA,California,2,IPP Non-CHP,SUN,solar,95.104,thousand megawatthours
2002-07,CA,California,2,IPP Non-CHP,SUN,solar,85.1,thousand megawatthours
2002-08,CA,California,2,IPP Non-CHP,SUN,solar,74.492,thousand megawatthours
2002-09,CA,California,2,IPP Non-CHP,SUN,solar,52.295,thousand megawatthours
2002-10,CA,California,2,IPP Non-CHP,SUN,solar,30.739,thousand megawatthours
2002-11,CA,California,2,IPP Non-CHP,SUN,solar,28.048,thousand megawatthours
2002-12,CA,California,2,IPP Non-CHP,SUN,solar,4.23,thousand megawatthours
2003-01,CA,California,2,IPP Non-CHP,SUN,solar,13.13701,thousand megawatthours
2003-02,CA,California,2,IPP Non-CHP,SUN,solar,17.68527,thousand megawatthours
2003-03,CA,California,2,IPP Non-CHP,SUN,solar,49.75909,thousand megawatthours
2003-04,CA,California,2,IPP Non-CHP,SUN,solar,60.267,thousand megawatthours
2003-05,CA,California,2,IPP Non-CHP,SUN,solar,67.656,thousand megawatthours
2003-06,CA,California,2,IPP Non-CHP,SUN,solar,90.351,thousand megawatthours
2003-07,CA,California,2,IPP Non-CHP,SUN,solar,62.081,thousand megawatthours
2003-08,CA,California,2,IPP Non-CHP,SUN,solar,61.72,thousand megawatthours
2003-09,CA,California,2,IPP Non-CHP,SUN,solar,55.63,thousand megawatthours
2003-10,CA,California,2,IPP Non-CHP,SUN,solar,35.234,thousand megawatthours
2003-11,CA,California,2,IPP Non-CHP,SUN,solar,13.925,thousand megawatthours
2003-12,CA,California,2,IPP Non-CHP,SUN,solar,4.213,thousand megawatthours
2004-01,CA,California,2,IPP Non-CHP,SUN,solar,12.269,thousand megawatthours
2004-02,CA,California,2,IPP Non-CHP,SUN,solar,10.398,thousand megawatthours
2004-03,CA,California,2,IPP Non-CHP,SUN,solar,52.345,thousand megawatthours
2004-04,CA,California,2,IPP Non-CHP,SUN,solar,56.187,thousand megawatthours
2004-05,CA,California,2,IPP Non-CHP,SUN,solar,80.795,thousand megawatthours
2004-06,CA,California,2,IPP Non-CHP,SUN,solar,87.629,thousand megawatthours
2004-07,CA,California,2,IPP Non-CHP,SUN,solar,81.373,thousand megawatthours
2004-08,CA,California,2,IPP Non-CHP,SUN,solar,72.587,thousand megawatthours
2004-09,CA,California,2,IPP Non-CHP,SUN,solar,59.878,thousand megawatthours
2004-10,CA,California,2,IPP Non-CHP,SUN,solar,33.003,thousand megawatthours
2004-11,CA,California,2,IPP Non-CHP,SUN,solar,14.986,thousand megawatthours
2004-12,CA,California,2,IPP Non-CHP,SUN,solar,7.48,thousand megawatthours
2005-01,CA,California,2,IPP Non-CHP,SUN,solar,8.108,thousand megawatthours
2005-02,CA,California,2,IPP Non-CHP,SUN,solar,12.398,thousand megawatthours
2005-03,CA,California,2,IPP Non-CHP,SUN,solar,36.87,thousand megawatthours
2005-04,CA,California,2,IPP Non-CHP,SUN,solar,56.692,thousand megawatthours
2005-05,CA,California,2,IPP Non-CHP,SUN,solar,79.37134,thousand megawatthours
2005-06,CA,California,2,IPP Non-CHP,SUN,solar,86.636,thousand megawatthours
2005-07,CA,California,2,IPP Non-CHP,SUN,solar,70.48,thousand megawatthours
2005-08,CA,California,2,IPP Non-CHP,SUN,solar,74.229,thousand megawatthours
2005-09,CA,California,2,IPP Non-CHP,SUN,solar,59.624,thousand megawatthours
2005-10,CA,California,2,IPP Non-CHP,SUN,solar,36.449,thousand megawatthours
2005-11,CA,California,2,IPP Non-CHP,SUN,solar,11.789,thousand megawatthours
2005-12,CA,California,2,IPP Non-CHP,SUN,solar,2.055,thousand megawatthours
2006-01,CA,California,2,IPP Non-CHP,SUN,solar,12.138,thousand megawatthours
2006-02,CA,California,2,IPP Non-CHP,SUN,solar,18.518,thousand megawatthours
2006-03,CA,California,2,IPP Non-CHP,SUN,solar,32.109,thousand megawatthours
2006-04,CA,California,2,IPP Non-CHP,SUN,solar,51.256,thousand megawatthours
2006-05,CA,California,2,IPP Non-CHP,SUN,solar,68.368,thousand megawatthours
2006-06,CA,California,2,IPP Non-CHP,SUN,solar,67.323,thousand megawatthours
2006-07,CA,California,2,IPP Non-CHP,SUN,solar,59.677,thousand megawatthours
2006-08,CA,California,2,IPP Non-CHP,SUN,solar,80.697,thousand megawatthours
2006-09,CA,California,2,IPP Non-CHP,SUN,solar,52.962,thousand megawatthours
2006-10,CA,California,2,IPP Non-CHP,SUN,solar,31.644,thousand megawatthours
2006-11,CA,California,2,IPP Non-CHP,SUN,solar,15.338,thousand megawatthours
2006-12,CA,California,2,IPP Non-CHP,SUN,solar,2.594,thousand megawatthours
2007-01,CA,California,2,IPP Non-CHP,SUN,solar,12.68865,thousand megawatthours
2007-02,CA,California,2,IPP Non-CHP,SUN,solar,18.68518,thousand megawatthours
2007-03,CA,California,2,IPP Non-CHP,SUN,solar,47.5316,thousand megawatthours
2007-04,CA,California,2,IPP Non-CHP,SUN,solar,53.09332,thousand megawatthours
2007-05,CA,California,2,IPP Non-CHP,SUN,solar,82.57802,thousand megawatthours
2007-06,CA,California,2,IPP Non-CHP,SUN,solar,80.94234,thousand megawatthours
2007-07,CA,California,2,IPP Non-CHP,SUN,solar,75.98102,thousand megawatthours
2007-08,CA,California,2,IPP Non-CHP,SUN,solar,63.85611,thousand megawatthours
2007-09,CA,California,2,IPP Non-CHP,SUN,solar,57.18474,thousand megawatthours
2007-10,CA,California,2,IPP Non-CHP,SUN,solar,40.95977,thousand megawatthours
2007-11,CA,California,2,IPP Non-CHP,SUN,solar,19.92585,thousand megawatthours
2007-12,CA,California,2,IPP Non-CHP,SUN,solar,1.49341,thousand megawatthours
2008-01,CA,California,2,IPP Non-CHP,SUN,solar,12.21504,thousand megawatthours
2008-02,CA,California,2,IPP Non-CHP,SUN,solar,27.51518,thousand megawatthours
2008-03,CA,California,2,IPP Non-CHP,SUN,solar,55.89817,thousand megawatthours
2008-04,CA,California,2,IPP Non-CHP,SUN,solar,71.14054,thousand megawatthours
2008-05,CA,California,2,IPP Non-CHP,SUN,solar,75.63959,thousand megawatthours
2008-06,CA,California,2,IPP Non-CHP,SUN,solar,100.08349,thousand megawatthours
2008-07,CA,California,2,IPP Non-CHP,SUN,solar,89.45694,thousand megawatthours
2008-08,CA,California,2,IPP Non-CHP,SUN,solar,85.10249,thousand megawatthours
2008-09,CA,California,2,IPP Non-CHP,SUN,solar,72.78356,thousand megawatthours
2008-10,CA,California,2,IPP Non-CHP,SUN,solar,45.81044,thousand megawatthours
2008-11,CA,California,2,IPP Non-CHP,SUN,solar,21.18379,thousand megawatthours
2008-12,CA,California,2,IPP Non-CHP,SUN,solar,11.35678,thousand megawatthours
2009-01,CA,California,2,IPP Non-CHP,SUN,solar,1.831,thousand megawatthours
2009-02,CA,California,2,IPP Non-CHP,SUN,solar,21.76402,thousand megawatthours
2009-03,CA,California,2,IPP Non-CHP,SUN,solar,55.10838,thousand megawatthours
2009-04,CA,California,2,IPP Non-CHP,SUN,solar,72.58474,thousand megawatthours
2009-05,CA,California,2,IPP Non-CHP,SUN,solar,79.73173,thousand megawatthours
2009-06,CA,California,2,IPP Non-CHP,SUN,solar,80.03432,thousand megawatthours
2009-07,CA,California,2,IPP Non-CHP,SUN,solar,94.09656,thousand megawatthours
2009-08,CA,California,2,IPP Non-CHP,SUN,solar,85.18664,thousand megawatthours
2009-09,CA,California,2,IPP Non-CHP,SUN,solar,68.97632,thousand megawatthours
2009-10,CA,California,2,IPP Non-CHP,SUN,solar,46.31636,thousand megawatthours
2009-11,CA,California,2,IPP Non-CHP,SUN,solar,25.06659,thousand megawatthours
2009-12,CA,California,2,IPP Non-CHP,SUN,solar,12.0199,thousand megawatthours
2010-01,CA,California,2,IPP Non-CHP,SUN,solar,2.08271,thousand megawatthours
2010-02,CA,California,2,IPP Non-CHP,SUN,solar,19.98636,thousand megawatthours
2010-03,CA,California,2,IPP Non-CHP,SUN,solar,49.67655,thousand megawatthours
2010-04,CA,California,2,IPP Non-CHP,SUN,solar,73.8997,thousand megawatthours
2010-05,CA,California,2,IPP Non-CHP,SUN,solar,103.99152,thousand megawatthours
2010-06,CA,California,2,IPP Non-CHP,SUN,solar,118.65896,thousand megawatthours
2010-07,CA,California,2,IPP Non-CHP,SUN,solar,114.29225,thousand megawatthours
2010-08,CA,California,2,IPP Non-CHP,SUN,solar,102.4909,thousand megawatthours
2010-09,CA,California,2,IPP Non-CHP,SUN,solar,84.36586,thousand megawatthours
2010-10,CA,California,2,IPP Non-CHP,SUN,solar,37.77943,thousand megawatthours
2010-11,CA,California,2,IPP Non-CHP,SUN,solar,32.75383,thousand megawatthours
2010-12,CA,California,2,IPP Non-CHP,SUN,solar,12.16912,thousand megawatthours
2011-01,CA,California,2,IPP Non-CHP,SUN,solar,0.48058,thousand megawatthours
2011-02,CA,California,2,IPP Non-CHP,SUN,solar,32.64529,thousand megawatthours
2011-03,CA,California,2,IPP Non-CHP,SUN,solar,47.03746,thousand megawatthours
2011-04,CA,California,2,IPP Non-CHP,SUN,solar,78.25777,thousand megawatthours
2011-05,CA,California,2,IPP Non-CHP,SUN,solar,95.31988,thousand megawatthours
2011-06,CA,California,2,IPP Non-CHP,SUN,solar,123.3777,thousand megawatthours
2011-07,CA,California,2,IPP Non-CHP,SUN,solar,106.00043,thousand megawatthours
2011-08,CA,California,2,IPP Non-CHP,SUN,solar,125.93277,thousand megawatthours
2011-09,CA,California,2,IPP Non-CHP,SUN,solar,86.70594,thousand megawatthours
2011-10,CA,California,2,IPP Non-CHP,SUN,solar,69.28833,thousand megawatthours
2011-11,CA,California,2,IPP Non-CHP,SUN,solar,24.8415,thousand megawatthours
2011-12,CA,California,2,IPP Non-CHP,SUN,solar,24.12247,thousand megawatthours
2012-01,CA,California,2,IPP Non-CHP,SUN,solar,3.00482,thousand megawatthours
2012-02,CA,California,2,IPP Non-CHP,SUN,solar,30.80717,thousand megawatthours
2012-03,CA,California,2,IPP Non-CHP,SUN,solar,75.2645,thousand megawatthours
2012-04,CA,California,2,IPP Non-CHP,SUN,solar,110.0702,thousand megawatthours
2012-05,CA,California,2,IPP Non-CHP,SUN,solar,150.9496,thousand megawatthours
2012-06,CA,California,2,IPP Non-CHP,SUN,solar,178.438,thousand megawatthours
2012-07,CA,California,2,IPP Non-CHP,SUN,solar,154.94831,thousand megawatthours
2012-08,CA,California,2,IPP Non-CHP,SUN,solar,123.50279,thousand megawatthours
2012-09,CA,California,2,IPP Non-CHP,SUN,solar,118.54162,thousand megawatthours
